Family Name,Style Name,Combined Length,Style Length,postscript,ps length,familymap,stylemap,family_len,style_len,combined_len
Recursive Mono,Bold,19,4,RecursiveMono-Bold,18,Recursive Mono,Bold,14,4,19
Recursive Sans,Bold,19,4,RecursiveSans-Bold,18,Recursive Sans,Bold,14,4,19
Recursive Mono,Black,20,5,RecursiveMono-Black,19,Recursive Mono Blk,Regular,18,7,26
Recursive Sans,Black,20,5,RecursiveSans-Black,19,Recursive Sans Blk,Regular,18,7,26
Recursive Mono,Light,20,5,RecursiveMono-Light,19,Recursive Mono Lght,Regular,19,7,27
Recursive Sans,Light,20,5,RecursiveSans-Light,19,Recursive Sans Lght,Regular,19,7,27
Recursive Mono,Italic,21,6,RecursiveMono-Italic,20,Recursive Mono,Italic,14,6,21
Recursive Sans,Italic,21,6,RecursiveSans-Italic,20,Recursive Sans,Italic,14,6,21
Recursive Mono,Medium,21,6,RecursiveMono-Medium,20,Recursive Mono Med,Regular,18,7,26
Recursive Sans,Medium,21,6,RecursiveSans-Medium,20,Recursive Sans Med,Regular,18,7,26
Recursive Mono,Regular,22,7,RecursiveMono-Regular,21,Recursive Mono,Regular,14,7,22
Recursive Sans,Regular,22,7,RecursiveSans-Regular,21,Recursive Sans,Regular,14,7,22
Recursive Mono,SemiBold,23,8,RecursiveMono-SemiBold,22,Recursive Mono SmBd,Regular,19,7,27
Recursive Sans,SemiBold,23,8,RecursiveSans-SemiBold,22,Recursive Sans SmBd,Regular,19,7,27
Recursive Mono,Casual Medium,28,13,RecursiveMono-CasualMed,23,Recursive Mn Cs Md,Regular,18,7,26
Recursive Mono,ExtraBold,24,9,RecursiveMono-ExtraBold,23,Recursive Mono XBd,Regular,18,7,26
Recursive Mono,UltraBold,24,9,RecursiveMono-UltraBold,23,Recursive Mn UltBd,Regular,18,7,26
Recursive Sans,ExtraBold,24,9,RecursiveSans-ExtraBold,23,Recursive Sans XBd,Regular,18,7,26
Recursive Sans,UltraBold,24,9,RecursiveSans-UltraBold,23,Recursive Sn UltBd,Regular,18,7,26
Recursive Sans,Casual Medium,28,13,RecursiveSans-CasualMed,23,Recursive Sn Cs Med,Regular,19,7,27
Recursive Mono,Casual Bold,26,11,RecursiveMono-CasualBold,24,Recursive Mn Cs,Bold,15,4,20
Recursive Sans,Casual Bold,26,11,RecursiveSans-CasualBold,24,Recursive Sn Cs,Bold,15,4,20
Recursive Mono,Bold Italic,26,11,RecursiveMono-BoldItalic,24,Recursive Mono,Bold Italic,14,11,26
Recursive Sans,Bold Italic,26,11,RecursiveSans-BoldItalic,24,Recursive Sans,Bold Italic,14,11,26
Recursive Sans,Casual Bold Italic,33,18,RecursiveSans-CasualBdIt,24,Recursive Sn Cs,Bold Italic,15,11,27
Recursive Mono,Black Italic,27,12,RecursiveMono-BlackItalic,25,Recursive Mono Blk,Italic,18,6,25
Recursive Mono,Casual Medium Italic,35,20,RecursiveMono-CasualMedIt,25,Recursive Mn Cs Md,Italic,18,6,25
Recursive Sans,Black Italic,27,12,RecursiveSans-BlackItalic,25,Recursive Sans Blk,Italic,18,6,25
Recursive Mono,Casual ExtraBold Italic,38,23,RecursiveMono-CasualXBdIt,25,Recursive Mn Cs XBd,Italic,19,6,26
Recursive Mono,Casual Light,27,12,RecursiveMono-CasualLight,25,Recursive Mn Cs Lt,Regular,18,7,26
Recursive Mono,Light Italic,27,12,RecursiveMono-LightItalic,25,Recursive Mono Lght,Italic,19,6,26
Recursive Sans,Casual ExtraBold Italic,38,23,RecursiveSans-CasualXBdIt,25,Recursive Sn Cs XBd,Italic,19,6,26
Recursive Sans,Casual Light,27,12,RecursiveSans-CasualLight,25,Recursive Sn Cs Lt,Regular,18,7,26
Recursive Sans,Casual Medium Italic,35,20,RecursiveSans-CasualMedIt,25,Recursive Sn Cs Med,Italic,19,6,26
Recursive Sans,Light Italic,27,12,RecursiveSans-LightItalic,25,Recursive Sans Lght,Italic,19,6,26
Recursive Mono,Casual Black,27,12,RecursiveMono-CasualBlack,25,Recursive Mn Cs Blk,Regular,19,7,27
Recursive Sans,Casual Black,27,12,RecursiveSans-CasualBlack,25,Recursive Sn Cs Blk,Regular,19,7,27
Recursive Mono,Casual Italic,28,13,RecursiveMono-CasualItalic,26,Recursive Mn Cs,Italic,15,6,22
Recursive Sans,Casual Italic,28,13,RecursiveSans-CasualItalic,26,Recursive Sn Cs,Italic,15,6,22
Recursive Mono,Casual Light Italic,34,19,RecursiveMono-CasualLtItal,26,Recursive Mn Cs Lt,Italic,18,6,25
Recursive Mono,Medium Italic,28,13,RecursiveMono-MediumItalic,26,Recursive Mono Med,Italic,18,6,25
Recursive Sans,Casual Light Italic,34,19,RecursiveSans-CasualLtItal,26,Recursive Sn Cs Lt,Italic,18,6,25
Recursive Sans,Medium Italic,28,13,RecursiveSans-MediumItalic,26,Recursive Sans Med,Italic,18,6,25
Recursive Mono,Casual SemiBold Italic,37,22,RecursiveMono-CasualSmBdIt,26,Recursive Mn CsSmBd,Italic,19,6,26
Recursive Mono,SemiBold Italic,30,15,RecursiveMono-SemiBdItalic,26,Recursive Mono SmBd,Italic,19,6,26
Recursive Sans,Casual SemiBold Italic,37,22,RecursiveSans-CasualSmBdIt,26,Recursive Sn CsSmBd,Italic,19,6,26
Recursive Sans,SemiBold Italic,30,15,RecursiveSans-SemiBdItalic,26,Recursive Sans SmBd,Italic,19,6,26
Recursive Mono,Casual SemiBold,30,15,RecursiveMono-CasualSemiBd,26,Recursive Mn CsSmBd,Regular,19,7,27
Recursive Sans,Casual SemiBold,30,15,RecursiveSans-CasualSemiBd,26,Recursive Sn CsSmBd,Regular,19,7,27
Recursive Mono,Casual Regular,29,14,RecursiveMono-CasualRegular,27,Recursive Mn Cs,Regular,15,7,23
Recursive Sans,Casual Regular,29,14,RecursiveSans-CasualRegular,27,Recursive Sn Cs,Regular,15,7,23
Recursive Mono,ExtraBold Italic,31,16,RecursiveMono-ExtraBdItalic,27,Recursive Mono XBd,Italic,18,6,25
Recursive Mono,UltraBold Italic,31,16,RecursiveMono-UltraBdItalic,27,Recursive Mn UltBd,Italic,18,6,25
Recursive Sans,ExtraBold Italic,31,16,RecursiveSans-ExtraBdItalic,27,Recursive Sans XBd,Italic,18,6,25
Recursive Sans,UltraBold Italic,31,16,RecursiveSans-UltraBdItalic,27,Recursive Sn UltBd,Italic,18,6,25
Recursive Mono,Casual Black Italic,34,19,RecursiveMono-CasualBlkItal,27,Recursive Mn Cs Blk,Italic,19,6,26
Recursive Mono,Casual UltraBold Italic,38,23,RecursiveMono-CasualUltBdIt,27,Recursive MnCsUltBd,Italic,19,6,26
Recursive Sans,Casual Black Italic,34,19,RecursiveSans-CasualBlkItal,27,Recursive Sn Cs Blk,Italic,19,6,26
Recursive Sans,Casual UltraBold Italic,38,23,RecursiveSans-CasualUltBdIt,27,Recursive SnCsUltBd,Italic,19,6,26
Recursive Mono,Casual ExtraBold,31,16,RecursiveMono-CasualExtraBd,27,Recursive Mn Cs XBd,Regular,19,7,27
Recursive Mono,Casual UltraBold,31,16,RecursiveMono-CasualUltraBd,27,Recursive MnCsUltBd,Regular,19,7,27
Recursive Sans,Casual ExtraBold,31,16,RecursiveSans-CasualExtraBd,27,Recursive Sn Cs XBd,Regular,19,7,27
Recursive Sans,Casual UltraBold,31,16,RecursiveSans-CasualUltraBd,27,Recursive SnCsUltBd,Regular,19,7,27
Recursive Mono,Casual Bold Italic,33,18,RecursiveMono-CasualBdItal,26,Recursive Mn Cs,Bold Italic,15,11,27
